PassengerId,Survived,Name,Sex,Status
458,1,"Kenyon, Mrs. Frederick R (Marion)",female,Selamat
459,1,"Toomey, Miss. Ellen",female,Selamat
460,0,"O'Connor, Mr. Maurice",male,Meninggal
461,1,"Anderson, Mr. Harry",male,Selamat
462,0,"Morley, Mr. William",male,Meninggal
463,0,"Gee, Mr. Arthur H",male,Meninggal
464,0,"Milling, Mr. Jacob Christian",male,Meninggal
465,0,"Maisner, Mr. Simon",male,Meninggal
466,0,"Goncalves, Mr. Manuel Estanslas",male,Meninggal
467,0,"Campbell, Mr. William",male,Meninggal
468,0,"Smart, Mr. John Montgomery",male,Meninggal
469,0,"Scanlan, Mr. James",male,Meninggal
470,1,"Baclini, Miss. Helene Barbara",female,Selamat
471,0,"Keefe, Mr. Arthur",male,Meninggal
472,0,"Cacic, Mr. Luka",male,Meninggal
473,1,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,Selamat
474,1,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,Selamat
475,0,"Strandberg, Miss. Ida Sofia",female,Meninggal
476,0,"Clifford, Mr. George Quincy",male,Meninggal
477,0,"Renouf, Mr. Peter Henry",male,Meninggal
478,0,"Braund, Mr. Lewis Richard",male,Meninggal
479,0,"Karlsson, Mr. Nils August",male,Meninggal
480,1,"Hirvonen, Miss. Hildur E",female,Selamat
481,0,"Goodwin, Master. Harold Victor",male,Meninggal
482,0,"Frost, Mr. Anthony Wood ""Archie""",male,Meninggal
483,0,"Rouse, Mr. Richard Henry",male,Meninggal
484,1,"Turkula, Mrs. (Hedwig)",female,Selamat
485,1,"Bishop, Mr. Dickinson H",male,Selamat
486,0,"Lefebre, Miss. Jeannie",female,Meninggal
487,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,Selamat
488,0,"Kent, Mr. Edward Austin",male,Meninggal
489,0,"Somerton, Mr. Francis William",male,Meninggal
490,1,"Coutts, Master. Eden Leslie ""Neville""",male,Selamat
491,0,"Hagland, Mr. Konrad Mathias Reiersen",male,Meninggal
492,0,"Windelov, Mr. Einar",male,Meninggal
493,0,"Molson, Mr. Harry Markland",male,Meninggal
494,0,"Artagaveytia, Mr. Ramon",male,Meninggal
495,0,"Stanley, Mr. Edward Roland",male,Meninggal
496,0,"Yousseff, Mr. Gerious",male,Meninggal
497,1,"Eustis, Miss. Elizabeth Mussey",female,Selamat
498,0,"Shellard, Mr. Frederick William",male,Meninggal
499,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,Meninggal
500,0,"Svensson, Mr. Olof",male,Meninggal
501,0,"Calic, Mr. Petar",male,Meninggal
502,0,"Canavan, Miss. Mary",female,Meninggal
503,0,"O'Sullivan, Miss. Bridget Mary",female,Meninggal
504,0,"Laitinen, Miss. Kristina Sofia",female,Meninggal
505,1,"Maioni, Miss. Roberta",female,Selamat
506,0,"Penasco y Castellana, Mr. Victor de Satode",male,Meninggal
507,1,"Quick, Mrs. Frederick Charles (Jane Richards)",female,Selamat
508,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,Selamat
509,0,"Olsen, Mr. Henry Margido",male,Meninggal
510,1,"Lang, Mr. Fang",male,Selamat
511,1,"Daly, Mr. Eugene Patrick",male,Selamat
512,0,"Webber, Mr. James",male,Meninggal
513,1,"McGough, Mr. James Robert",male,Selamat
514,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,Selamat
515,0,"Coleff, Mr. Satio",male,Meninggal
516,0,"Walker, Mr. William Anderson",male,Meninggal
517,1,"Lemore, Mrs. (Amelia Milley)",female,Selamat
518,0,"Ryan, Mr. Patrick",male,Meninggal
519,1,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,Selamat
520,0,"Pavlovic, Mr. Stefo",male,Meninggal
521,1,"Perreault, Miss. Anne",female,Selamat
522,0,"Vovk, Mr. Janko",male,Meninggal
523,0,"Lahoud, Mr. Sarkis",male,Meninggal
524,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,Selamat
525,0,"Kassem, Mr. Fared",male,Meninggal
526,0,"Farrell, Mr. James",male,Meninggal
527,1,"Ridsdale, Miss. Lucy",female,Selamat
528,0,"Farthing, Mr. John",male,Meninggal
529,0,"Salonen, Mr. Johan Werner",male,Meninggal
530,0,"Hocking, Mr. Richard George",male,Meninggal
531,1,"Quick, Miss. Phyllis May",female,Selamat
532,0,"Toufik, Mr. Nakli",male,Meninggal
533,0,"Elias, Mr. Joseph Jr",male,Meninggal
534,1,"Peter, Mrs. Catherine (Catherine Rizk)",female,Selamat
535,0,"Cacic, Miss. Marija",female,Meninggal
536,1,"Hart, Miss. Eva Miriam",female,Selamat
537,0,"Butt, Major. Archibald Willingham",male,Meninggal
538,1,"LeRoy, Miss. Bertha",female,Selamat
539,0,"Risien, Mr. Samuel Beard",male,Meninggal
540,1,"Frolicher, Miss. Hedwig Margaritha",female,Selamat
541,1,"Crosby, Miss. Harriet R",female,Selamat
542,0,"Andersson, Miss. Ingeborg Constanzia",female,Meninggal
543,0,"Andersson, Miss. Sigrid Elisabeth",female,Meninggal
544,1,"Beane, Mr. Edward",male,Selamat
545,0,"Douglas, Mr. Walter Donald",male,Meninggal
546,0,"Nicholson, Mr. Arthur Ernest",male,Meninggal
547,1,"Beane, Mrs. Edward (Ethel Clarke)",female,Selamat
548,1,"Padro y Manent, Mr. Julian",male,Selamat
549,0,"Goldsmith, Mr. Frank John",male,Meninggal
550,1,"Davies, Master. John Morgan Jr",male,Selamat
551,1,"Thayer, Mr. John Borland Jr",male,Selamat
552,0,"Sharp, Mr. Percival James R",male,Meninggal
553,0,"O'Brien, Mr. Timothy",male,Meninggal
554,1,"Leeni, Mr. Fahim (""Philip Zenni"")",male,Selamat
555,1,"Ohman, Miss. Velin",female,Selamat
556,0,"Wright, Mr. George",male,Meninggal
557,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,Selamat
558,0,"Robbins, Mr. Victor",male,Meninggal
559,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,Selamat
560,1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,Selamat
561,0,"Morrow, Mr. Thomas Rowan",male,Meninggal
562,0,"Sivic, Mr. Husein",male,Meninggal
563,0,"Norman, Mr. Robert Douglas",male,Meninggal
564,0,"Simmons, Mr. John",male,Meninggal
565,0,"Meanwell, Miss. (Marion Ogden)",female,Meninggal
566,0,"Davies, Mr. Alfred J",male,Meninggal
567,0,"Stoytcheff, Mr. Ilia",male,Meninggal
568,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,Meninggal
569,0,"Doharr, Mr. Tannous",male,Meninggal
570,1,"Jonsson, Mr. Carl",male,Selamat
571,1,"Harris, Mr. George",male,Selamat
572,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,Selamat
573,1,"Flynn, Mr. John Irwin (""Irving"")",male,Selamat
574,1,"Kelly, Miss. Mary",female,Selamat
575,0,"Rush, Mr. Alfred George John",male,Meninggal
576,0,"Patchett, Mr. George",male,Meninggal
577,1,"Garside, Miss. Ethel",female,Selamat
578,1,"Silvey, Mrs. William Baird (Alice Munger)",female,Selamat
579,0,"Caram, Mrs. Joseph (Maria Elias)",female,Meninggal
580,1,"Jussila, Mr. Eiriik",male,Selamat
581,1,"Christy, Miss. Julie Rachel",female,Selamat
582,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,Selamat
583,0,"Downton, Mr. William James",male,Meninggal
584,0,"Ross, Mr. John Hugo",male,Meninggal
585,0,"Paulner, Mr. Uscher",male,Meninggal
586,1,"Taussig, Miss. Ruth",female,Selamat
587,0,"Jarvis, Mr. John Denzil",male,Meninggal
588,1,"Frolicher-Stehli, Mr. Maxmillian",male,Selamat
589,0,"Gilinski, Mr. Eliezer",male,Meninggal
590,0,"Murdlin, Mr. Joseph",male,Meninggal
591,0,"Rintamaki, Mr. Matti",male,Meninggal
592,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,Selamat
593,0,"Elsbury, Mr. William James",male,Meninggal
594,0,"Bourke, Miss. Mary",female,Meninggal
595,0,"Chapman, Mr. John Henry",male,Meninggal
596,0,"Van Impe, Mr. Jean Baptiste",male,Meninggal
597,1,"Leitch, Miss. Jessie Wills",female,Selamat
598,0,"Johnson, Mr. Alfred",male,Meninggal
599,0,"Boulos, Mr. Hanna",male,Meninggal
600,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,Selamat
601,1,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,Selamat
602,0,"Slabenoff, Mr. Petco",male,Meninggal
603,0,"Harrington, Mr. Charles H",male,Meninggal
604,0,"Torber, Mr. Ernst William",male,Meninggal
605,1,"Homer, Mr. Harry (""Mr E Haven"")",male,Selamat
606,0,"Lindell, Mr. Edvard Bengtsson",male,Meninggal
607,0,"Karaic, Mr. Milan",male,Meninggal
608,1,"Daniel, Mr. Robert Williams",male,Selamat
609,1,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,Selamat
610,1,"Shutes, Miss. Elizabeth W",female,Selamat
611,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,Meninggal
612,0,"Jardin, Mr. Jose Neto",male,Meninggal
613,1,"Murphy, Miss. Margaret Jane",female,Selamat
614,0,"Horgan, Mr. John",male,Meninggal
615,0,"Brocklebank, Mr. William Alfred",male,Meninggal
616,1,"Herman, Miss. Alice",female,Selamat
617,0,"Danbom, Mr. Ernst Gilbert",male,Meninggal
618,0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,Meninggal
619,1,"Becker, Miss. Marion Louise",female,Selamat
620,0,"Gavey, Mr. Lawrence",male,Meninggal
621,0,"Yasbeck, Mr. Antoni",male,Meninggal
622,1,"Kimball, Mr. Edwin Nelson Jr",male,Selamat
623,1,"Nakid, Mr. Sahid",male,Selamat
624,0,"Hansen, Mr. Henry Damsgaard",male,Meninggal
625,0,"Bowen, Mr. David John ""Dai""",male,Meninggal
626,0,"Sutton, Mr. Frederick",male,Meninggal
627,0,"Kirkland, Rev. Charles Leonard",male,Meninggal
628,1,"Longley, Miss. Gretchen Fiske",female,Selamat
629,0,"Bostandyeff, Mr. Guentcho",male,Meninggal
630,0,"O'Connell, Mr. Patrick D",male,Meninggal
631,1,"Barkworth, Mr. Algernon Henry Wilson",male,Selamat
632,0,"Lundahl, Mr. Johan Svensson",male,Meninggal
633,1,"Stahelin-Maeglin, Dr. Max",male,Selamat
634,0,"Parr, Mr. William Henry Marsh",male,Meninggal
635,0,"Skoog, Miss. Mabel",female,Meninggal
636,1,"Davis, Miss. Mary",female,Selamat
637,0,"Leinonen, Mr. Antti Gustaf",male,Meninggal
638,0,"Collyer, Mr. Harvey",male,Meninggal
639,0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,Meninggal
640,0,"Thorneycroft, Mr. Percival",male,Meninggal
641,0,"Jensen, Mr. Hans Peder",male,Meninggal
642,1,"Sagesser, Mlle. Emma",female,Selamat
643,0,"Skoog, Miss. Margit Elizabeth",female,Meninggal
644,1,"Foo, Mr. Choong",male,Selamat
645,1,"Baclini, Miss. Eugenie",female,Selamat
646,1,"Harper, Mr. Henry Sleeper",male,Selamat
647,0,"Cor, Mr. Liudevit",male,Meninggal
648,1,"Simonius-Blumer, Col. Oberst Alfons",male,Selamat
649,0,"Willey, Mr. Edward",male,Meninggal
650,1,"Stanley, Miss. Amy Zillah Elsie",female,Selamat
651,0,"Mitkoff, Mr. Mito",male,Meninggal
652,1,"Doling, Miss. Elsie",female,Selamat
653,0,"Kalvik, Mr. Johannes Halvorsen",male,Meninggal
654,1,"O'Leary, Miss. Hanora ""Norah""",female,Selamat
655,0,"Hegarty, Miss. Hanora ""Nora""",female,Meninggal
656,0,"Hickman, Mr. Leonard Mark",male,Meninggal
657,0,"Radeff, Mr. Alexander",male,Meninggal
658,0,"Bourke, Mrs. John (Catherine)",female,Meninggal
659,0,"Eitemiller, Mr. George Floyd",male,Meninggal
660,0,"Newell, Mr. Arthur Webster",male,Meninggal
661,1,"Frauenthal, Dr. Henry William",male,Selamat
662,0,"Badt, Mr. Mohamed",male,Meninggal
663,0,"Colley, Mr. Edward Pomeroy",male,Meninggal
664,0,"Coleff, Mr. Peju",male,Meninggal
665,1,"Lindqvist, Mr. Eino William",male,Selamat
666,0,"Hickman, Mr. Lewis",male,Meninggal
667,0,"Butler, Mr. Reginald Fenton",male,Meninggal
668,0,"Rommetvedt, Mr. Knud Paust",male,Meninggal
669,0,"Cook, Mr. Jacob",male,Meninggal
670,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,Selamat
671,1,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,Selamat
672,0,"Davidson, Mr. Thornton",male,Meninggal
673,0,"Mitchell, Mr. Henry Michael",male,Meninggal
674,1,"Wilhelms, Mr. Charles",male,Selamat
675,0,"Watson, Mr. Ennis Hastings",male,Meninggal
676,0,"Edvardsson, Mr. Gustaf Hjalmar",male,Meninggal
677,0,"Sawyer, Mr. Frederick Charles",male,Meninggal
678,1,"Turja, Miss. Anna Sofia",female,Selamat
679,0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,Meninggal
680,1,"Cardeza, Mr. Thomas Drake Martinez",male,Selamat
681,0,"Peters, Miss. Katie",female,Meninggal
682,1,"Hassab, Mr. Hammad",male,Selamat
683,0,"Olsvigen, Mr. Thor Anderson",male,Meninggal
684,0,"Goodwin, Mr. Charles Edward",male,Meninggal
685,0,"Brown, Mr. Thomas William Solomon",male,Meninggal
686,0,"Laroche, Mr. Joseph Philippe Lemercier",male,Meninggal
687,0,"Panula, Mr. Jaako Arnold",male,Meninggal
688,0,"Dakic, Mr. Branko",male,Meninggal
689,0,"Fischer, Mr. Eberhard Thelander",male,Meninggal
690,1,"Madill, Miss. Georgette Alexandra",female,Selamat
691,1,"Dick, Mr. Albert Adrian",male,Selamat
692,1,"Karun, Miss. Manca",female,Selamat
693,1,"Lam, Mr. Ali",male,Selamat
694,0,"Saad, Mr. Khalil",male,Meninggal
695,0,"Weir, Col. John",male,Meninggal
696,0,"Chapman, Mr. Charles Henry",male,Meninggal
697,0,"Kelly, Mr. James",male,Meninggal
698,1,"Mullens, Miss. Katherine ""Katie""",female,Selamat
699,0,"Thayer, Mr. John Borland",male,Meninggal
700,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,Meninggal
701,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,Selamat
702,1,"Silverthorne, Mr. Spencer Victor",male,Selamat
703,0,"Barbara, Miss. Saiide",female,Meninggal
704,0,"Gallagher, Mr. Martin",male,Meninggal
705,0,"Hansen, Mr. Henrik Juul",male,Meninggal
706,0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,Meninggal
707,1,"Kelly, Mrs. Florence ""Fannie""",female,Selamat
708,1,"Calderhead, Mr. Edward Pennington",male,Selamat
709,1,"Cleaver, Miss. Alice",female,Selamat
710,1,"Moubarek, Master. Halim Gonios (""William George"")",male,Selamat
711,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,Selamat
712,0,"Klaber, Mr. Herman",male,Meninggal
713,1,"Taylor, Mr. Elmer Zebley",male,Selamat
714,0,"Larsson, Mr. August Viktor",male,Meninggal
715,0,"Greenberg, Mr. Samuel",male,Meninggal
716,0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,Meninggal
717,1,"Endres, Miss. Caroline Louise",female,Selamat
718,1,"Troutt, Miss. Edwina Celia ""Winnie""",female,Selamat
719,0,"McEvoy, Mr. Michael",male,Meninggal
720,0,"Johnson, Mr. Malkolm Joackim",male,Meninggal
721,1,"Harper, Miss. Annie Jessie ""Nina""",female,Selamat
722,0,"Jensen, Mr. Svend Lauritz",male,Meninggal
723,0,"Gillespie, Mr. William Henry",male,Meninggal
724,0,"Hodges, Mr. Henry Price",male,Meninggal
725,1,"Chambers, Mr. Norman Campbell",male,Selamat
726,0,"Oreskovic, Mr. Luka",male,Meninggal
727,1,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,Selamat
728,1,"Mannion, Miss. Margareth",female,Selamat
729,0,"Bryhl, Mr. Kurt Arnold Gottfrid",male,Meninggal
730,0,"Ilmakangas, Miss. Pieta Sofia",female,Meninggal
731,1,"Allen, Miss. Elisabeth Walton",female,Selamat
732,0,"Hassan, Mr. Houssein G N",male,Meninggal
733,0,"Knight, Mr. Robert J",male,Meninggal
734,0,"Berriman, Mr. William John",male,Meninggal
735,0,"Troupiansky, Mr. Moses Aaron",male,Meninggal
736,0,"Williams, Mr. Leslie",male,Meninggal
737,0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,Meninggal
738,1,"Lesurer, Mr. Gustave J",male,Selamat
739,0,"Ivanoff, Mr. Kanio",male,Meninggal
740,0,"Nankoff, Mr. Minko",male,Meninggal
741,1,"Hawksford, Mr. Walter James",male,Selamat
742,0,"Cavendish, Mr. Tyrell William",male,Meninggal
743,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,Selamat
744,0,"McNamee, Mr. Neal",male,Meninggal
745,1,"Stranden, Mr. Juho",male,Selamat
746,0,"Crosby, Capt. Edward Gifford",male,Meninggal
747,0,"Abbott, Mr. Rossmore Edward",male,Meninggal
748,1,"Sinkkonen, Miss. Anna",female,Selamat
749,0,"Marvin, Mr. Daniel Warner",male,Meninggal
750,0,"Connaghton, Mr. Michael",male,Meninggal
751,1,"Wells, Miss. Joan",female,Selamat
752,1,"Moor, Master. Meier",male,Selamat
753,0,"Vande Velde, Mr. Johannes Joseph",male,Meninggal
754,0,"Jonkoff, Mr. Lalio",male,Meninggal
755,1,"Herman, Mrs. Samuel (Jane Laver)",female,Selamat
756,1,"Hamalainen, Master. Viljo",male,Selamat
757,0,"Carlsson, Mr. August Sigfrid",male,Meninggal
758,0,"Bailey, Mr. Percy Andrew",male,Meninggal
759,0,"Theobald, Mr. Thomas Leonard",male,Meninggal
760,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,Selamat
761,0,"Garfirth, Mr. John",male,Meninggal
762,0,"Nirva, Mr. Iisakki Antino Aijo",male,Meninggal
763,1,"Barah, Mr. Hanna Assi",male,Selamat
764,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,Selamat
765,0,"Eklund, Mr. Hans Linus",male,Meninggal
766,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,Selamat
767,0,"Brewe, Dr. Arthur Jackson",male,Meninggal
768,0,"Mangan, Miss. Mary",female,Meninggal
769,0,"Moran, Mr. Daniel J",male,Meninggal
770,0,"Gronnestad, Mr. Daniel Danielsen",male,Meninggal
771,0,"Lievens, Mr. Rene Aime",male,Meninggal
772,0,"Jensen, Mr. Niels Peder",male,Meninggal
773,0,"Mack, Mrs. (Mary)",female,Meninggal
774,0,"Elias, Mr. Dibo",male,Meninggal
775,1,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,Selamat
776,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,Meninggal
777,0,"Tobin, Mr. Roger",male,Meninggal
778,1,"Emanuel, Miss. Virginia Ethel",female,Selamat
779,0,"Kilgannon, Mr. Thomas J",male,Meninggal
780,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,Selamat
781,1,"Ayoub, Miss. Banoura",female,Selamat
782,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,Selamat
783,0,"Long, Mr. Milton Clyde",male,Meninggal
784,0,"Johnston, Mr. Andrew G",male,Meninggal
785,0,"Ali, Mr. William",male,Meninggal
786,0,"Harmer, Mr. Abraham (David Lishin)",male,Meninggal
787,1,"Sjoblom, Miss. Anna Sofia",female,Selamat
788,0,"Rice, Master. George Hugh",male,Meninggal
789,1,"Dean, Master. Bertram Vere",male,Selamat
790,0,"Guggenheim, Mr. Benjamin",male,Meninggal
791,0,"Keane, Mr. Andrew ""Andy""",male,Meninggal
792,0,"Gaskell, Mr. Alfred",male,Meninggal
793,0,"Sage, Miss. Stella Anna",female,Meninggal
794,0,"Hoyt, Mr. William Fisher",male,Meninggal
795,0,"Dantcheff, Mr. Ristiu",male,Meninggal
796,0,"Otter, Mr. Richard",male,Meninggal
797,1,"Leader, Dr. Alice (Farnham)",female,Selamat
798,1,"Osman, Mrs. Mara",female,Selamat
799,0,"Ibrahim Shawah, Mr. Yousseff",male,Meninggal
800,0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,Meninggal
801,0,"Ponesell, Mr. Martin",male,Meninggal
802,1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,Selamat
803,1,"Carter, Master. William Thornton II",male,Selamat
804,1,"Thomas, Master. Assad Alexander",male,Selamat
805,1,"Hedman, Mr. Oskar Arvid",male,Selamat
806,0,"Johansson, Mr. Karl Johan",male,Meninggal
807,0,"Andrews, Mr. Thomas Jr",male,Meninggal
808,0,"Pettersson, Miss. Ellen Natalia",female,Meninggal
809,0,"Meyer, Mr. August",male,Meninggal
810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,Selamat
811,0,"Alexander, Mr. William",male,Meninggal
812,0,"Lester, Mr. James",male,Meninggal
813,0,"Slemen, Mr. Richard James",male,Meninggal
814,0,"Andersson, Miss. Ebba Iris Alfrida",female,Meninggal
815,0,"Tomlin, Mr. Ernest Portage",male,Meninggal
816,0,"Fry, Mr. Richard",male,Meninggal
817,0,"Heininen, Miss. Wendla Maria",female,Meninggal
818,0,"Mallet, Mr. Albert",male,Meninggal
819,0,"Holm, Mr. John Fredrik Alexander",male,Meninggal
820,0,"Skoog, Master. Karl Thorsten",male,Meninggal
821,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,Selamat
822,1,"Lulic, Mr. Nikola",male,Selamat
823,0,"Reuchlin, Jonkheer. John George",male,Meninggal
824,1,"Moor, Mrs. (Beila)",female,Selamat
825,0,"Panula, Master. Urho Abraham",male,Meninggal
826,0,"Flynn, Mr. John",male,Meninggal
827,0,"Lam, Mr. Len",male,Meninggal
828,1,"Mallet, Master. Andre",male,Selamat
829,1,"McCormack, Mr. Thomas Joseph",male,Selamat
830,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,Selamat
831,1,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,Selamat
832,1,"Richards, Master. George Sibley",male,Selamat
833,0,"Saad, Mr. Amin",male,Meninggal
834,0,"Augustsson, Mr. Albert",male,Meninggal
835,0,"Allum, Mr. Owen George",male,Meninggal
836,1,"Compton, Miss. Sara Rebecca",female,Selamat
837,0,"Pasic, Mr. Jakob",male,Meninggal
838,0,"Sirota, Mr. Maurice",male,Meninggal
839,1,"Chip, Mr. Chang",male,Selamat
840,1,"Marechal, Mr. Pierre",male,Selamat
841,0,"Alhomaki, Mr. Ilmari Rudolf",male,Meninggal
842,0,"Mudd, Mr. Thomas Charles",male,Meninggal
843,1,"Serepeca, Miss. Augusta",female,Selamat
844,0,"Lemberopolous, Mr. Peter L",male,Meninggal
845,0,"Culumovic, Mr. Jeso",male,Meninggal
846,0,"Abbing, Mr. Anthony",male,Meninggal
847,0,"Sage, Mr. Douglas Bullen",male,Meninggal
848,0,"Markoff, Mr. Marin",male,Meninggal
849,0,"Harper, Rev. John",male,Meninggal
850,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,Selamat
851,0,"Andersson, Master. Sigvard Harald Elias",male,Meninggal
852,0,"Svensson, Mr. Johan",male,Meninggal
853,0,"Boulos, Miss. Nourelain",female,Meninggal
854,1,"Lines, Miss. Mary Conover",female,Selamat
855,0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,Meninggal
856,1,"Aks, Mrs. Sam (Leah Rosen)",female,Selamat
857,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,Selamat
858,1,"Daly, Mr. Peter Denis ",male,Selamat
859,1,"Baclini, Mrs. Solomon (Latifa Qurban)",female,Selamat
860,0,"Razi, Mr. Raihed",male,Meninggal
861,0,"Hansen, Mr. Claus Peter",male,Meninggal
862,0,"Giles, Mr. Frederick Edward",male,Meninggal
863,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,Selamat
864,0,"Sage, Miss. Dorothy Edith ""Dolly""",female,Meninggal
865,0,"Gill, Mr. John William",male,Meninggal
866,1,"Bystrom, Mrs. (Karolina)",female,Selamat
867,1,"Duran y More, Miss. Asuncion",female,Selamat
868,0,"Roebling, Mr. Washington Augustus II",male,Meninggal
869,0,"van Melkebeke, Mr. Philemon",male,Meninggal
870,1,"Johnson, Master. Harold Theodor",male,Selamat
871,0,"Balkic, Mr. Cerin",male,Meninggal
872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,Selamat
873,0,"Carlsson, Mr. Frans Olof",male,Meninggal
874,0,"Vander Cruyssen, Mr. Victor",male,Meninggal
875,1,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,Selamat
876,1,"Najib, Miss. Adele Kiamie ""Jane""",female,Selamat
877,0,"Gustafsson, Mr. Alfred Ossian",male,Meninggal
878,0,"Petroff, Mr. Nedelio",male,Meninggal
879,0,"Laleff, Mr. Kristo",male,Meninggal
880,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,Selamat
881,1,"Shelley, Mrs. William (Imanita Parrish Hall)",female,Selamat
882,0,"Markun, Mr. Johann",male,Meninggal
883,0,"Dahlberg, Miss. Gerda Ulrika",female,Meninggal
884,0,"Banfield, Mr. Frederick James",male,Meninggal
885,0,"Sutehall, Mr. Henry Jr",male,Meninggal
886,0,"Rice, Mrs. William (Margaret Norton)",female,Meninggal
887,0,"Montvila, Rev. Juozas",male,Meninggal
888,1,"Graham, Miss. Margaret Edith",female,Selamat
889,0,"Johnston, Miss. Catherine Helen ""Carrie""",female,Meninggal
890,1,"Behr, Mr. Karl Howell",male,Selamat
891,0,"Dooley, Mr. Patrick",male,Meninggal
